#,Name,Catch Rate,HP,Male,Female,Egg Group,Held Item,Location
57,Primeape,75,65,50%,50%,Field,Payapa Berry,"Cave - Kanto - Cerulean Cave - Lv.54-56 - Very Rare
Grass - Kanto - Route 23 - Lv.42 - Uncommon
Grass - Kanto - Route 23 - Lv.38-39 - Horde
Grass - Kanto - Route 23 - Lv.42 - Uncommon
Grass - Kanto - Route 23 - Lv.42 - Uncommon
Grass - Kanto - Route 23 - Lv.42 - Uncommon
Cave - Kanto - Victory Road - Lv.42 - Very Rare"
58,Growlithe,190,55,75%,25%,Field,Rawst Berry,"Inside - Kanto - Pokémon Mansion - Lv.30-32 - Uncommon
Inside - Kanto - Pokémon Mansion(Morning/Day) - Lv.28-30 - Horde
Grass - Kanto - Route 5 - Lv.12-14 - Rare
Grass - Kanto - Route 6 - Lv.12-14 - Rare
Grass - Kanto - Route 7 - Lv.19-22 - Uncommon
Grass - Kanto - Route 7(Day) - Lv.15-17 - Horde
Grass - Kanto - Route 8 - Lv.19-22 - Uncommon
Grass - Kanto - Route 8(Morning/Day) - Lv.15-17 - Horde"
59,Arcanine,75,90,75%,25%,Field,Rawst Berry,None
60,Poliwag,255,40,50%,50%,Water A,None,"Good Rod - Kanto - Berry Forest - Lv.10-25 - Very Common
Good Rod - Kanto - Cape Brink - Lv.10-25 - Very Common
Super Rod - Kanto - Cape Brink - Lv.25-40 - Very Common
Good Rod - Kanto - Cerulean Cave - Lv.10-25 - Very Common
Super Rod - Kanto - Cerulean Cave - Lv.25-40 - Uncommon
Good Rod - Kanto - Cerulean City - Lv.10-25 - Common
Good Rod - Kanto - Four Island - Lv.10-25 - Very Common
Super Rod - Kanto - Four Island - Lv.25-40 - Very Common
Good Rod - Kanto - Fuchsia City - Lv.10-25 - Very Common
Good Rod - Kanto - Icefall Cave - Lv.10-25 - Common
Super Rod - Kanto - Icefall Cave - Lv.25-40 - Common
Good Rod - Kanto - Route 4 - Lv.10-25 - Uncommon
Old Rod - Kanto - Route 6 - Lv.5-10 - Very Common
Good Rod - Kanto - Route 6 - Lv.10-25 - Very Common
Super Rod - Kanto - Route 6 - Lv.25-40 - Very Common
Good Rod - Kanto - Route 10 - Lv.10-25 - Uncommon
Good Rod - Kanto - Route 11 - Lv.10-25 - Uncommon
Good Rod - Kanto - Route 12 - Lv.10-25 - Uncommon
Good Rod - Kanto - Route 13 - Lv.10-25 - Uncommon
Water - Kanto - Route 22 - Lv.30-35 - Very Common
Old Rod - Kanto - Route 22 - Lv.5-10 - Uncommon
Good Rod - Kanto - Route 22 - Lv.10-25 - Very Common
Super Rod - Kanto - Route 22 - Lv.25-40 - Very Common
Super Rod - Kanto - Route 23 - Lv.25-40 - Uncommon
Good Rod - Kanto - Route 24 - Lv.10-25 - Uncommon
Good Rod - Kanto - Route 25 - Lv.10-25 - Very Common
Super Rod - Kanto - Route 25 - Lv.25-40 - Common
Good Rod - Kanto - Ruin Valley - Lv.10-25 - Very Common
Super Rod - Kanto - Ruin Valley - Lv.25-40 - Very Common
Good Rod - Kanto - Safari Zone - Lv.10-25 - Very Common
Water - Kanto - Viridian City - Lv.30-35 - Very Common
Water - Kanto - Viridian City - Lv.30-35 - Horde
Old Rod - Kanto - Viridian City - Lv.5-10 - Uncommon
Good Rod - Kanto - Viridian City - Lv.10-25 - Very Common
Super Rod - Kanto - Viridian City - Lv.25-40 - Common
Super Rod - Unova - Challenger's Cave - Lv.35-55 - Very Common
Super Rod - Unova - Giant Chasm - Lv.35-55 - Very Common
Super Rod - Unova - Route 6 - Lv.35-55 - Very Common
Super Rod - Unova - Victory Road - Lv.35-55 - Very Common
Super Rod - Unova - Wellspring Cave - Lv.35-55 - Very Common
Good Rod - Sinnoh - Route 225 - Lv.10-25 - Common
Water - Sinnoh - Route 227 - Lv.20-36 - Very Common
Water - Sinnoh - Route 228 - Lv.35-45 - Very Common"
61,Poliwhirl,120,65,50%,50%,Water A,King's Rock,"Super Rod - Kanto - Cape Brink - Lv.25-40 - Very Common
Super Rod - Kanto - Cerulean Cave - Lv.25-40 - Common
Super Rod - Kanto - Four Island - Lv.25-40 - Very Common
Super Rod - Kanto - Icefall Cave - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 6 - Lv.25-40 - Very Common
Super Rod - Kanto - Route 10 - Lv.25-40 - Rare
Water - Kanto - Route 22 - Lv.30-35 - Common
Water - Kanto - Route 22 - Lv.30-35 - Horde
Super Rod - Kanto - Route 22 - Lv.25-40 - Common
Super Rod - Kanto - Route 23 - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 25 - Lv.25-40 - Uncommon
Super Rod - Kanto - Ruin Valley - Lv.25-40 - Very Common
Water - Kanto - Viridian City - Lv.30-35 - Common
Super Rod - Kanto - Viridian City - Lv.25-40 - Common
Super Rod - Unova - Challenger's Cave - Lv.35-55 - Rare
Fishing - Unova - Challenger's Cave - Lv.55-60 - Special
Super Rod - Unova - Giant Chasm - Lv.35-55 - Rare
Fishing - Unova - Giant Chasm - Lv.35-70 - Special
Fishing - Unova - Pinwheel Forest - Lv.55-60 - Special
Fishing - Unova - Route 3 - Lv.55-60 - Special
Super Rod - Unova - Route 6 - Lv.35-55 - Rare
Fishing - Unova - Route 6 - Lv.55-60 - Special
Super Rod - Unova - Victory Road - Lv.35-55 - Rare
Fishing - Unova - Victory Road - Lv.55-60 - Special
Super Rod - Unova - Wellspring Cave - Lv.35-55 - Uncommon
Fishing - Unova - Wellspring Cave - Lv.35-60 - Special
Water - Sinnoh - Route 225 - Lv.40-50 - Common
Super Rod - Sinnoh - Route 225 - Lv.30-40 - Common
Water - Sinnoh - Route 227 - Lv.37-55 - Very Common
Water - Sinnoh - Route 227 - Lv.37-55 - Horde
Water - Sinnoh - Route 228 - Lv.40-55 - Very Common
Water - Sinnoh - Route 228 - Lv.35-55 - Horde"
62,Poliwrath,45,90,50%,50%,Water A,King's Rock,"Fishing - Unova - Challenger's Cave - Lv.55-60 - Special
Fishing - Unova - Giant Chasm - Lv.45-70 - Special
Fishing - Unova - Victory Road - Lv.55-60 - Special
Fishing - Unova - Wellspring Cave - Lv.35-60 - Special"
63,Abra,200,25,75%,25%,Humanoid,Twisted Spoon,"Grass - Kanto - Route 5 - Lv.12-14 - Rare
Grass - Kanto - Route 6 - Lv.12-14 - Rare
Grass - Kanto - Route 7 - Lv.17-18 - Rare
Grass - Kanto - Route 8 - Lv.17-18 - Rare
Grass - Kanto - Route 24 - Lv.12 - Uncommon
Grass - Kanto - Route 25 - Lv.12 - Uncommon
Cave - Hoenn - Granite Cave - Lv.10-13 - Uncommon
Grass - Hoenn - Route 116 - Lv.7 - Uncommon
Grass - Sinnoh - Route 203 - Lv.4-5 - Uncommon
Grass - Sinnoh - Route 215 - Lv.19-20 - Uncommon"
64,Kadabra,100,40,75%,25%,Humanoid,Twisted Spoon,"Cave - Kanto - Cerulean Cave - Lv.56-60 - Uncommon
Cave - Kanto - Cerulean Cave - Lv.56-58 - Horde
Grass - Kanto - Route 7 - Lv.18-20 - Rare
Grass - Kanto - Route 8 - Lv.18-20 - Rare
Grass - Sinnoh - Route 215 - Lv.21-22 - Rare
Cave - Sinnoh - Victory Road - Lv.45-47 - Common
Cave - Sinnoh - Victory Road - Lv.43-45 - Horde"
65,Alakazam,50,55,75%,25%,Humanoid,Twisted Spoon,None
66,Machop,180,70,75%,25%,Humanoid,Focus Band,"Cave - Kanto - Mt. Ember - Lv.38-48 - Uncommon
Grass - Kanto - Mt. Ember - Lv.38-40 - Common
Cave - Kanto - Mt. Ember - Lv.38-40 - Horde
Cave - Kanto - Rock Tunnel - Lv.16-17 - Uncommon
Cave - Kanto - Victory Road - Lv.42-46 - Rare
Cave - Hoenn - Fiery Path - Lv.15-16 - Rare
Grass - Hoenn - Jagged Pass - Lv.20-22 - Common
Grass - Hoenn - Jagged Pass - Lv.18-20 - Horde
Grass - Hoenn - Route 112 - Lv.14-16 - Common
Cave - Sinnoh - Mt. Coronet - Lv.16-20 - Rare
Cave - Sinnoh - Mt. Coronet - Lv.13 - Horde
Grass - Sinnoh - Route 206 - Lv.17-19 - Uncommon
Grass - Sinnoh - Route 207 - Lv.5-8 - Very Common
Grass - Sinnoh - Route 208 - Lv.18-19 - Uncommon
Grass - Sinnoh - Route 210 - Lv.28-29 - Rare
Grass - Sinnoh - Route 211 - Lv.14-15 - Uncommon"
67,Machoke,90,80,75%,25%,Humanoid,Focus Band,"Cave - Kanto - Cerulean Cave - Lv.54-60 - Rare
Cave - Kanto - Mt. Ember - Lv.40-48 - Rare
Cave - Kanto - Mt. Ember - Lv.38-46 - Horde
Cave - Kanto - Victory Road - Lv.44-48 - Uncommon
Cave - Kanto - Victory Road - Lv.42-44 - Horde
Grass - Sinnoh - Acuity Lakefront(Morning/Day/Spring) - Lv.35-36 - Uncommon
Grass - Sinnoh - Acuity Lakefront - Lv.35-36 - Common
Grass - Sinnoh - Acuity Lakefront(Morning/Day/Autumn) - Lv.35-36 - Uncommon
Grass - Sinnoh - Acuity Lakefront(Morning/Day/Winter) - Lv.35-36 - Uncommon
Cave - Sinnoh - Mt. Coronet - Lv.35-41 - Uncommon
Grass - Sinnoh - Mt. Coronet - Lv.39-40 - Uncommon
Grass - Sinnoh - Mt. Coronet - Lv.39-40 - Common
Grass - Sinnoh - Mt. Coronet - Lv.39-40 - Uncommon
Grass - Sinnoh - Mt. Coronet - Lv.39-40 - Rare
Cave - Sinnoh - Mt. Coronet - Lv.37 - Horde
Grass - Sinnoh - Route 210 - Lv.29-30 - Rare
Grass - Sinnoh - Route 211 - Lv.29-30 - Rare
Grass - Sinnoh - Route 211 - Lv.28 - Horde
Grass - Sinnoh - Route 216 - Lv.33-34 - Uncommon
Grass - Sinnoh - Route 216 - Lv.33-34 - Common
Grass - Sinnoh - Route 216 - Lv.32-33 - Horde
Grass - Sinnoh - Route 216 - Lv.33-34 - Uncommon
Grass - Sinnoh - Route 216 - Lv.33-34 - Rare
Grass - Sinnoh - Route 217(Morning/Day/Spring) - Lv.35-36 - Uncommon
Grass - Sinnoh - Route 217 - Lv.35-36 - Common
Grass - Sinnoh - Route 217(Morning/Day/Autumn) - Lv.35-36 - Uncommon
Grass - Sinnoh - Route 217(Morning/Day/Winter) - Lv.35-36 - Rare
Grass - Sinnoh - Route 225 - Lv.51 - Rare
Grass - Sinnoh - Route 225 - Lv.51 - Rare
Grass - Sinnoh - Route 225 - Lv.51 - Rare
Grass - Sinnoh - Route 225 - Lv.51 - Uncommon
Grass - Sinnoh - Route 226 - Lv.53 - Uncommon
Cave - Sinnoh - Stark Mountain - Lv.56-58 - Rare
Cave - Sinnoh - Victory Road - Lv.44-52 - Uncommon"
68,Machamp,45,90,75%,25%,Humanoid,Focus Band,None
69,Bellsprout,255,50,50%,50%,Plant,Big Root,"Grass - Kanto - Berry Forest - Lv.41-43 - Rare
Grass - Kanto - Bond Bridge - Lv.40-42 - Uncommon
Grass - Kanto - Cape Brink - Lv.39-41 - Rare
Grass - Kanto - Route 2 - Lv.3-4 - Uncommon
Grass - Kanto - Route 5 - Lv.12-15 - Uncommon
Grass - Kanto - Route 6 - Lv.12-15 - Uncommon
Grass - Kanto - Route 7 - Lv.18-20 - Uncommon
Grass - Kanto - Route 12 - Lv.22-26 - Uncommon
Grass - Kanto - Route 13 - Lv.22-26 - Uncommon
Grass - Kanto - Route 13(Morning/Day) - Lv.22-23 - Horde
Grass - Kanto - Route 14 - Lv.24-26 - Rare
Grass - Kanto - Route 15 - Lv.24-26 - Rare
Grass - Kanto - Route 21 - Lv.27-29 - Uncommon
Grass - Kanto - Route 24 - Lv.12-14 - Uncommon
Grass - Kanto - Route 25 - Lv.12-14 - Uncommon
Grass - Kanto - Route 25(Morning/Day) - Lv.8-10 - Horde
Grass - Kanto - Viridian Forest - Lv.4-6 - Uncommon
Grass - Kanto - Water Path - Lv.48-50 - Rare
Grass - Sinnoh - Route 224(Morning/Day) - Lv.49 - Uncommon
Grass - Sinnoh - Route 229 - Lv.47-50 - Rare
Grass - Sinnoh - Route 230(Morning/Day) - Lv.47 - Uncommon"
70,Weepinbell,120,65,50%,50%,Plant,Big Root,"Grass - Kanto - Berry Forest - Lv.43-45 - Uncommon
Grass - Kanto - Bond Bridge - Lv.42-44 - Uncommon
Grass - Kanto - Cape Brink - Lv.40-42 - Uncommon
Grass - Kanto - Route 12 - Lv.28-30 - Uncommon
Grass - Kanto - Route 13 - Lv.28-30 - Uncommon
Grass - Kanto - Route 14 - Lv.30 - Uncommon
Grass - Kanto - Route 15 - Lv.28-30 - Uncommon
Grass - Kanto - Route 21 - Lv.30-32 - Uncommon
Grass - Kanto - Water Path - Lv.48-50 - Uncommon
Grass - Sinnoh - Route 224(Morning/Day) - Lv.53 - Rare
Grass - Sinnoh - Route 229 - Lv.51-52 - Uncommon
Grass - Sinnoh - Route 230 - Lv.50 - Rare"
71,Victreebel,45,80,50%,50%,Plant,Big Root,None
